143,011,202603,202601,6ALG012I,00,NENL,N,000000000004,"000000000002,9","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6ALG015I,00,NENL,N,000000000254,"000000000325,0","0,00604","0000000000001,96","0000000000000,07","0000000000000,00","0000000000002,03",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6ALG015I,00,NENL,R,000000000003,"000000000002,5","0,00422","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB003I,00,NENL,N,000000000619,"000000000932,3","0,00604","0000000000005,63","0000000000000,21","0000000000000,00","0000000000005,84",,"0000000000000,05","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,6CTB003I,00,NENL,R,000000000004,"000000000003,8","0,00422","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB006I,00,NENL,N,000000000016,"000000000021,2","0,00604","0000000000000,13","0000000000000,00","0000000000000,00","0000000000000,13",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB009I,00,NENL,N,000000000248,"000000000350,7","0,00604","0000000000002,12","0000000000000,08","0000000000000,00","0000000000002,20",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB012I,00,NENL,N,000000000197,"000000000264,9","0,00604","0000000000001,60","0000000000000,06","0000000000000,00","0000000000001,66",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB015I,00,NENL,N,000000000007,"000000000005,5","0,00604","0000000000000,03","0000000000000,00","0000000000000,00","0000000000000,03",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB016I,00,NENL,N,000000001780,"000000002477,7","0,00604","0000000000014,97","0000000000000,57","0000000000000,00","0000000000015,54",,"0000000000000,13","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,6CTB016I,00,NENL,R,000000000012,"000000000013,6","0,00422","0000000000000,06","0000000000000,00","0000000000000,00","0000000000000,06",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB017I,00,GE8L,N,000000000002,"000000000001,4","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB018I,00,NENL,N,000000000032,"000000000064,8","0,00604","0000000000000,39","0000000000000,01","0000000000000,00","0000000000000,40",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB021I,00,NENL,N,000000000146,"000000000163,6","0,00604","0000000000000,99","0000000000000,04","0000000000000,00","0000000000001,03",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB021I,00,NENL,R,000000000001,"000000000000,5","0,00422","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB023I,00,NENL,N,000000000001,"000000000000,5","0,00604","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB024I,00,GE8L,N,000000000005,"000000000015,4","0,00604","0000000000000,09","0000000000000,00","0000000000000,00","0000000000000,09",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB024I,00,GE8L,N,000000000002,"000000000018,0","0,00604","0000000000000,11","0000000000000,00","0000000000000,00","0000000000000,11",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB024I,00,NENL,N,000000000020,"000000000018,0","0,00604","0000000000000,11","0000000000000,00","0000000000000,00","0000000000000,11",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB025I,00,NENL,N,000000000932,"000000001096,9","0,00604","0000000000006,63","0000000000000,25","0000000000000,00","0000000000006,88",,"0000000000000,06","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,6CTB025I,00,NENL,R,000000000054,"000000000038,8","0,00422","0000000000000,16","0000000000000,01","0000000000000,00","0000000000000,17",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB026I,00,NENL,N,000000000010,"000000000008,1","0,00604","0000000000000,05","0000000000000,00","0000000000000,00","0000000000000,05",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB027I,00,GE8L,N,000000000006,"000000000049,4","0,00604","0000000000000,30","0000000000000,01","0000000000000,00","0000000000000,31",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB027I,00,NENL,N,000000000218,"000000000314,3","0,00604","0000000000001,90","0000000000000,07","0000000000000,00","0000000000001,97",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB027I,00,NENL,R,000000000001,"000000000002,2","0,00422","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB028I,00,GE8L,N,000000000001,"000000000006,0","0,00604","0000000000000,04","0000000000000,00","0000000000000,00","0000000000000,04",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB028I,00,NENL,N,000000001185,"000000001968,7","0,00604","0000000000011,89","0000000000000,45","0000000000000,00","0000000000012,34",,"0000000000000,11","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,6CTB028I,00,NENL,R,000000000019,"000000000050,1","0,00422","0000000000000,21","0000000000000,01","0000000000000,00","0000000000000,22",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB029I,00,NENL,N,000000000001,"000000000002,1","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB030I,00,GE8L,N,000000000003,"000000000006,9","0,00604","0000000000000,04","0000000000000,00","0000000000000,00","0000000000000,04",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB031I,00,NENL,N,000000000246,"000000000409,4","0,00604","0000000000002,47","0000000000000,09","0000000000000,00","0000000000002,56",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB033I,00,GE8L,N,000000000002,"000000000011,2","0,00604","0000000000000,07","0000000000000,00","0000000000000,00","0000000000000,07",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB033I,00,NENL,N,000000000266,"000000000343,7","0,00604","0000000000002,08","0000000000000,08","0000000000000,00","0000000000002,16",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB034I,00,NENL,N,000000000278,"000000000424,8","0,00604","0000000000002,57","0000000000000,10","0000000000000,00","0000000000002,67",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6CTB034I,00,NENL,R,000000000001,"000000000002,7","0,00422","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF006I,00,NENL,N,000000000006,"000000000003,0","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF009I,00,NENL,N,000000000006,"000000000004,9","0,00604","0000000000000,03","0000000000000,00","0000000000000,00","0000000000000,03",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF018I,00,NENL,N,000000000014,"000000000023,6","0,00604","0000000000000,14","0000000000000,01","0000000000000,00","0000000000000,15",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF021I,00,NENL,N,000000000001,"000000000000,5","0,00604","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF024I,00,NENL,N,000000000016,"000000000019,4","0,00604","0000000000000,12","0000000000000,00","0000000000000,00","0000000000000,12",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF036I,00,NENL,N,000000000002,"000000000004,0","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF039I,00,NENL,N,000000000005,"000000000002,5","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF041I,00,NENL,N,000000000007,"000000000010,0","0,00604","0000000000000,06","0000000000000,00","0000000000000,00","0000000000000,06",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF042I,00,NENL,N,000000000002,"000000000002,8","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF045I,00,NENL,N,000000000003,"000000000003,4","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF062I,00,NENL,N,000000000001,"000000000000,5","0,00604","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF064I,00,NENL,N,000000000005,"000000000002,7","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF066I,00,GE8L,N,000000000002,"000000000030,2","0,00604","0000000000000,18","0000000000000,01","0000000000000,00","0000000000000,19",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF069I,00,GE8L,N,000000000002,"000000000003,8","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF072I,00,GE8L,N,000000000004,"000000000035,4","0,00604","0000000000000,21","0000000000000,01","0000000000000,00","0000000000000,22",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF076I,00,NENL,N,000000000004,"000000000003,9","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF081I,00,NENL,N,000000000114,"000000000403,9","0,00604","0000000000002,44","0000000000000,09","0000000000000,00","0000000000002,53",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF082I,00,NENL,N,000000000010,"000000000007,0","0,00604","0000000000000,04","0000000000000,00","0000000000000,00","0000000000000,04",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF083I,00,NENL,N,000000000008,"000000000006,6","0,00604","0000000000000,04","0000000000000,00","0000000000000,00","0000000000000,04",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF086I,00,NENL,N,000000000044,"000000000099,9","0,00604","0000000000000,60","0000000000000,02","0000000000000,00","0000000000000,62",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF087I,00,GE8L,N,000000000023,"000000000089,7","0,00604","0000000000000,54","0000000000000,02","0000000000000,00","0000000000000,56",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6OIF089I,00,NENL,N,000000000014,"000000000018,4","0,00604","0000000000000,11","0000000000000,00","0000000000000,00","0000000000000,11",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,6VNX010I,00,GE8L,N,000000000004,"000000000003,8","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7012003I,00,NENL,N,000000000085,"000000000123,6","0,00604","0000000000000,75","0000000000000,03","0000000000000,00","0000000000000,78",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7ADC018I,00,GE8L,N,000000000002,"000000000001,0","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7ADC019I,00,GE8L,N,000000000003,"000000000001,5","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB003I,00,NENL,N,000000000616,"000000000778,5","0,00604","0000000000004,70","0000000000000,18","0000000000000,00","0000000000004,88",,"0000000000000,04","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB003I,00,NENL,R,000000000003,"000000000001,8","0,00422","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB015I,00,NENL,N,000000000008,"000000000058,7","0,00604","0000000000000,35","0000000000000,01","0000000000000,00","0000000000000,36",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB015I,00,NENL,R,000000000001,"000000000000,5","0,00422","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB016I,00,NENL,N,000000001728,"000000002237,9","0,00604","0000000000013,52","0000000000000,51","0000000000000,00","0000000000014,03",,"0000000000000,12","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,7CTB016I,00,NENL,R,000000000011,"000000000025,9","0,00422","0000000000000,11","0000000000000,00","0000000000000,00","0000000000000,11",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB017I,00,GE8L,N,000000000002,"000000000016,1","0,00604","0000000000000,10","0000000000000,00","0000000000000,00","0000000000000,10",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB023I,00,NENL,N,000000000010,"000000000012,3","0,00604","0000000000000,07","0000000000000,00","0000000000000,00","0000000000000,07",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB024I,00,GE8L,N,000000000008,"000000000041,0","0,00604","0000000000000,25","0000000000000,01","0000000000000,00","0000000000000,26",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB024I,00,GE8L,N,000000000004,"000000000100,8","0,00604","0000000000000,61","0000000000000,02","0000000000000,00","0000000000000,63",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB024I,00,GE8L,R,000000000001,"000000000000,5","0,00422","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB025I,00,NENL,N,000000000946,"000000001274,9","0,00604","0000000000007,70","0000000000000,29","0000000000000,00","0000000000007,99",,"0000000000000,07","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,7CTB025I,00,NENL,R,000000000050,"000000000032,7","0,00422","0000000000000,14","0000000000000,01","0000000000000,00","0000000000000,15",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB026I,00,NENL,N,000000000017,"000000000012,4","0,00604","0000000000000,07","0000000000000,00","0000000000000,00","0000000000000,07",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB027I,00,GE8L,N,000000000009,"000000000079,6","0,00604","0000000000000,48","0000000000000,02","0000000000000,00","0000000000000,50",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB028I,00,GE8L,N,000000000001,"000000000003,6","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB028I,00,NENL,N,000000001278,"000000002080,8","0,00604","0000000000012,57","0000000000000,48","0000000000000,00","0000000000013,05",,"0000000000000,11","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,7CTB028I,00,NENL,R,000000000012,"000000000031,6","0,00422","0000000000000,13","0000000000000,01","0000000000000,00","0000000000000,14",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB031I,00,NENL,N,000000000266,"000000000414,4","0,00604","0000000000002,50","0000000000000,09","0000000000000,00","0000000000002,59",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB032I,00,NENL,N,000000000001,"000000000000,8","0,00604","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB032I,00,NENL,R,000000000001,"000000000000,6","0,00422","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB034I,00,NENL,N,000000000281,"000000000501,3","0,00604","0000000000003,03","0000000000000,11","0000000000000,00","0000000000003,14",,"0000000000000,03","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7CTB034I,00,NENL,R,000000000001,"000000000001,0","0,00422","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF066I,00,GE8L,N,000000000001,"000000000008,2","0,00604","0000000000000,05","0000000000000,00","0000000000000,00","0000000000000,05",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF072I,00,GE8L,N,000000000016,"000000000133,8","0,00604","0000000000000,81","0000000000000,03","0000000000000,00","0000000000000,84",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF076I,00,NENL,N,000000000001,"000000000000,5","0,00604","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF078I,00,GE8L,N,000000000001,"000000000014,1","0,00604","0000000000000,09","0000000000000,00","0000000000000,00","0000000000000,09",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF081I,00,NENL,N,000000000097,"000000000413,4","0,00604","0000000000002,50","0000000000000,09","0000000000000,00","0000000000002,59",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF082I,00,NENL,N,000000000009,"000000000009,7","0,00604","0000000000000,06","0000000000000,00","0000000000000,00","0000000000000,06",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF083I,00,NENL,N,000000000002,"000000000002,3","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF086I,00,NENL,N,000000000027,"000000000076,4","0,00604","0000000000000,46","0000000000000,02","0000000000000,00","0000000000000,48",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF086I,00,NENL,R,000000000002,"000000000006,4","0,00422","0000000000000,03","0000000000000,00","0000000000000,00","0000000000000,03",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF087I,00,GE8L,N,000000000056,"000000000221,6","0,00604","0000000000001,34","0000000000000,05","0000000000000,00","0000000000001,39",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF087I,00,GE8L,R,000000000004,"000000000022,2","0,00422","0000000000000,09","0000000000000,00","0000000000000,00","0000000000000,09",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7OIF089I,00,NENL,N,000000000015,"000000000015,4","0,00604","0000000000000,09","0000000000000,00","0000000000000,00","0000000000000,09",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7TIF018I,00,NENL,N,000000000001,"000000000000,6","0,00604","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7VNX009I,00,GE8L,N,000000000002,"000000000003,4","0,00604","0000000000000,02","0000000000000,00","0000000000000,00","0000000000000,02",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,7VNX010I,00,NENL,N,000000000001,"000000000005,7","0,00604","0000000000000,03","0000000000000,00","0000000000000,00","0000000000000,03",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8ALG003I,00,NENL,N,000000000286,"000000000358,1","0,00604","0000000000002,16","0000000000000,08","0000000000000,00","0000000000002,24",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8ALG006I,00,NENL,N,000000000103,"000000000156,4","0,00604","0000000000000,94","0000000000000,04","0000000000000,00","0000000000000,98",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8ALG006I,00,NENL,R,000000000001,"000000000000,8","0,00422","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB0021,00,NENL,N,000000001032,"000000001720,1","0,00604","0000000000010,39","0000000000000,39","0000000000000,00","0000000000010,78",,"0000000000000,09","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,8CTB0021,00,NENL,R,000000000002,"000000000006,3","0,00422","0000000000000,03","0000000000000,00","0000000000000,00","0000000000000,03",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB003I,00,NENL,N,000000001540,"000000001730,7","0,00604","0000000000010,45","0000000000000,40","0000000000000,00","0000000000010,85",,"0000000000000,09","0000000000000,00","0000000000000,00",000000000000001,143
143,011,202603,202601,8CTB003I,00,NENL,R,000000000023,"000000000097,5","0,00422","0000000000000,41","0000000000000,02","0000000000000,00","0000000000000,43",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB006I,00,NENL,N,000000000183,"000000000224,4","0,00604","0000000000001,36","0000000000000,05","0000000000000,00","0000000000001,41",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB006I,00,NENL,R,000000000002,"000000000001,0","0,00422","0000000000000,00","0000000000000,00","0000000000000,00","0000000000000,00",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB009I,00,NENL,N,000000000001,"000000000001,1","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB015I,00,NENL,N,000000000013,"000000000024,1","0,00604","0000000000000,15","0000000000000,01","0000000000000,00","0000000000000,16",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB018I,00,NENL,N,000000000217,"000000000330,8","0,00604","0000000000002,00","0000000000000,08","0000000000000,00","0000000000002,08",,"0000000000000,02","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB024I,00,NENL,N,000000000199,"000000000274,5","0,00604","0000000000001,66","0000000000000,06","0000000000000,00","0000000000001,72",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB027I,00,NENL,N,000000000088,"000000000099,5","0,00604","0000000000000,60","0000000000000,02","0000000000000,00","0000000000000,62",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB030I,00,NENL,N,000000000686,"000000000785,9","0,00604","0000000000004,75","0000000000000,18","0000000000000,00","0000000000004,93",,"0000000000000,04","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB033I,00,NENL,N,000000000091,"000000000105,9","0,00604","0000000000000,64","0000000000000,02","0000000000000,00","0000000000000,66",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB036I,00,NENL,N,000000000278,"000000000259,8","0,00604","0000000000001,57","0000000000000,06","0000000000000,00","0000000000001,63",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8CTB036I,00,NENL,R,000000000003,"000000000001,5","0,00422","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF013I,00,NENL,N,000000000002,"000000000001,4","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF019I,00,NENL,N,000000000002,"000000000002,1","0,00604","0000000000000,01","0000000000000,00","0000000000000,00","0000000000000,01",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF025I,00,NENL,N,000000000003,"000000000005,4","0,00604","0000000000000,03","0000000000000,00","0000000000000,00","0000000000000,03",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF028I,00,NENL,N,000000000011,"000000000028,9","0,00604","0000000000000,17","0000000000000,01","0000000000000,00","0000000000000,18",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF037I,00,NENL,N,000000000018,"000000000013,8","0,00604","0000000000000,08","0000000000000,00","0000000000000,00","0000000000000,08",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF040I,00,NENL,N,000000000003,"000000000006,4","0,00604","0000000000000,04","0000000000000,00","0000000000000,00","0000000000000,04",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF043I,00,NENL,N,000000000022,"000000000025,1","0,00604","0000000000000,15","0000000000000,01","0000000000000,00","0000000000000,16",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF046I,00,NENL,N,000000000050,"000000000143,1","0,00604","0000000000000,86","0000000000000,03","0000000000000,00","0000000000000,89",,"0000000000000,01","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF052I,00,NENL,N,000000000003,"000000000012,5","0,00604","0000000000000,08","0000000000000,00","0000000000000,00","0000000000000,08",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF060I,00,NENL,N,000000000011,"000000000005,8","0,00604","0000000000000,04","0000000000000,00","0000000000000,00","0000000000000,04",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
143,011,202603,202601,8OIF063I,00,NENL,N,000000000022,"000000000037,3","0,00604","0000000000000,23","0000000000000,01","0000000000000,00","0000000000000,24",,"0000000000000,00","0000000000000,00","0000000000000,00",000000000000000,143
