Credora;Devedora;Referencia;Trafego;POI;Rel;DESC;GH;Chamadas;Minutos;Tarifa;R$_Liq;PIS_Cofins;ICMS;R$_Bruto;CN_RELACIONAMENTO;CBS;IBS_Municipal;IBS_Estadual;EOT_Ponta;Corredor
025;011;202603;202601;MB301153;00;NENL;N;000000000029;000000000083,2;0,00626;0000000000000,52;0000000000000,02;0000000000000,00;0000000000000,54;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;O011141;00;NENL;N;000000000059;000000000296,9;0,00626;0000000000001,86;0000000000000,07;0000000000000,00;0000000000001,93;;0000000000000,02;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;O012105;00;NENL;N;000000000037;000000000096,2;0,00626;0000000000000,60;0000000000000,02;0000000000000,00;0000000000000,62;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;PD6ICTBC;00;NENL;N;000000000008;000000000013,7;0,00626;0000000000000,09;0000000000000,00;0000000000000,00;0000000000000,09;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;PW018FKL;00;GE8L;N;000000000001;000000000001,3;0,00626;0000000000000,01;0000000000000,00;0000000000000,00;0000000000000,01;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;PW019CTB;00;NENL;N;000000000766;000000003299,0;0,00626;0000000000020,65;0000000000000,78;0000000000000,00;0000000000021,43;;0000000000000,19;0000000000000,00;0000000000000,00;000000000000002;025
025;011;202603;202601;PW019CTB;00;NENL;R;000000000033;000000000278,7;0,00438;0000000000001,22;0000000000000,05;0000000000000,00;0000000000001,27;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;PW028FKL;00;GE8L;N;000000000004;000000000009,6;0,00626;0000000000000,06;0000000000000,00;0000000000000,00;0000000000000,06;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;PW029CTB;00;NENL;N;000000000468;000000001748,2;0,00626;0000000000010,94;0000000000000,41;0000000000000,00;0000000000011,35;;0000000000000,10;0000000000000,00;0000000000000,00;000000000000001;025
025;011;202603;202601;PW029CTB;00;NENL;R;000000000023;000000000189,0;0,00438;0000000000000,83;0000000000000,03;0000000000000,00;0000000000000,86;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q020486;00;GE8L;N;000000000046;000000000413,8;0,00626;0000000000002,59;0000000000000,10;0000000000000,00;0000000000002,69;;0000000000000,02;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q020486;00;GE8L;N;000000000001;000000000001,9;0,00626;0000000000000,01;0000000000000,00;0000000000000,00;0000000000000,01;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q020486;00;GE8L;R;000000000001;000000000010,9;0,00438;0000000000000,05;0000000000000,00;0000000000000,00;0000000000000,05;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q020486;00;NENL;N;000000000541;000000002982,1;0,00626;0000000000018,67;0000000000000,71;0000000000000,00;0000000000019,38;;0000000000000,17;0000000000000,00;0000000000000,00;000000000000002;025
025;011;202603;202601;Q020486;00;NENL;R;000000000022;000000000041,0;0,00438;0000000000000,18;0000000000000,01;0000000000000,00;0000000000000,19;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q020487;00;GE8L;N;000000000006;000000000029,1;0,00626;0000000000000,18;0000000000000,01;0000000000000,00;0000000000000,19;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q020488;00;GE8L;N;000000000006;000000000052,4;0,00626;0000000000000,33;0000000000000,01;0000000000000,00;0000000000000,34;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703212;00;NENL;N;000000000013;000000000051,6;0,00626;0000000000000,32;0000000000000,01;0000000000000,00;0000000000000,33;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703212;00;NENL;R;000000000001;000000000001,2;0,00438;0000000000000,01;0000000000000,00;0000000000000,00;0000000000000,01;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703337;00;GE8L;N;000000000021;000000000220,1;0,00626;0000000000001,38;0000000000000,05;0000000000000,00;0000000000001,43;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703338;00;NENL;N;000000000039;000000000081,7;0,00626;0000000000000,51;0000000000000,02;0000000000000,00;0000000000000,53;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703365;00;NENL;N;000000000017;000000000046,3;0,00626;0000000000000,29;0000000000000,01;0000000000000,00;0000000000000,30;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703412;00;NENL;N;000000000038;000000000076,7;0,00626;0000000000000,48;0000000000000,02;0000000000000,00;0000000000000,50;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703557;00;GE8L;N;000000000007;000000000060,5;0,00626;0000000000000,38;0000000000000,01;0000000000000,00;0000000000000,39;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;Q0703558;00;NENL;N;000000000658;000000001841,3;0,00626;0000000000011,53;0000000000000,44;0000000000000,00;0000000000011,97;;0000000000000,10;0000000000000,00;0000000000000,00;000000000000001;025
025;011;202603;202601;Q0703558;00;NENL;R;000000000011;000000000046,2;0,00438;0000000000000,20;0000000000000,01;0000000000000,00;0000000000000,21;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RQ0112AQ;00;NENL;N;000000000063;000000000125,6;0,00626;0000000000000,79;0000000000000,03;0000000000000,00;0000000000000,82;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RQ0412JL;00;NENL;N;000000000003;000000000007,0;0,00626;0000000000000,04;0000000000000,00;0000000000000,00;0000000000000,04;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RQ0412MM;00;NENL;N;000000000029;000000000048,8;0,00626;0000000000000,31;0000000000000,01;0000000000000,00;0000000000000,32;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RQ0412MM;00;NENL;R;000000000001;000000000007,8;0,00438;0000000000000,03;0000000000000,00;0000000000000,00;0000000000000,03;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RQ053FAC;00;NENL;N;000000000489;000000001739,2;0,00626;0000000000010,89;0000000000000,41;0000000000000,00;0000000000011,30;;0000000000000,10;0000000000000,00;0000000000000,00;000000000000001;025
025;011;202603;202601;RQ053FAC;00;NENL;R;000000000006;000000000075,7;0,00438;0000000000000,33;0000000000000,01;0000000000000,00;0000000000000,34;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RQ055FAC;00;GE8L;N;000000000001;000000000000,6;0,00626;0000000000000,00;0000000000000,00;0000000000000,00;0000000000000,00;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RQ056FAC;00;GE8L;N;000000000001;000000000000,5;0,00626;0000000000000,00;0000000000000,00;0000000000000,00;0000000000000,00;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RR0112SR;00;NENL;N;000000000066;000000000195,0;0,00626;0000000000001,22;0000000000000,05;0000000000000,00;0000000000001,27;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RR0112SR;00;NENL;R;000000000001;000000000004,3;0,00438;0000000000000,02;0000000000000,00;0000000000000,00;0000000000000,02;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RR0312SR;00;NENL;N;000000000065;000000000247,0;0,00626;0000000000001,55;0000000000000,06;0000000000000,00;0000000000001,61;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RR0312SR;00;NENL;R;000000000004;000000000014,0;0,00438;0000000000000,06;0000000000000,00;0000000000000,00;0000000000000,06;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;RU01BR12;00;NENL;N;000000000017;000000000094,9;0,00626;0000000000000,59;0000000000000,02;0000000000000,00;0000000000000,61;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S017105;00;NENL;N;000000000027;000000000075,4;0,00626;0000000000000,47;0000000000000,02;0000000000000,00;0000000000000,49;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S0703008;00;NENL;N;000000000056;000000000177,2;0,00626;0000000000001,11;0000000000000,04;0000000000000,00;0000000000001,15;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S0703008;00;NENL;R;000000000008;000000000050,9;0,00438;0000000000000,22;0000000000000,01;0000000000000,00;0000000000000,23;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S1001572;00;NENL;N;000000000493;000000002765,7;0,00626;0000000000017,31;0000000000000,66;0000000000000,00;0000000000017,97;;0000000000000,16;0000000000000,00;0000000000000,00;000000000000002;025
025;011;202603;202601;S1001572;00;NENL;R;000000000005;000000000006,9;0,00438;0000000000000,03;0000000000000,00;0000000000000,00;0000000000000,03;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S1001581;00;NENL;N;000000000022;000000000073,9;0,00626;0000000000000,46;0000000000000,02;0000000000000,00;0000000000000,48;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S1603366;00;NENL;N;000000000303;000000000484,5;0,00626;0000000000003,03;0000000000000,11;0000000000000,00;0000000000003,14;;0000000000000,03;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S1603366;00;NENL;R;000000000080;000000000112,0;0,00438;0000000000000,49;0000000000000,02;0000000000000,00;0000000000000,51;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S1603369;00;NENL;N;000000000273;000000000339,8;0,00626;0000000000002,13;0000000000000,08;0000000000000,00;0000000000002,21;;0000000000000,02;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S1603369;00;NENL;R;000000000091;000000000062,3;0,00438;0000000000000,27;0000000000000,01;0000000000000,00;0000000000000,28;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;S1604102;00;NENL;N;000000000071;000000000152,6;0,00626;0000000000000,96;0000000000000,04;0000000000000,00;0000000000001,00;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;TZ01CTIP;00;NENL;N;000000000022;000000000052,2;0,00626;0000000000000,33;0000000000000,01;0000000000000,00;0000000000000,34;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;U1400245;00;GE8L;N;000000000001;000000000000,8;0,00626;0000000000000,01;0000000000000,00;0000000000000,00;0000000000000,01;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;VM300572;00;GE8L;N;000000000001;000000000003,0;0,00626;0000000000000,02;0000000000000,00;0000000000000,00;0000000000000,02;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;VM300572;00;NENL;N;000000000485;000000002436,2;0,00626;0000000000015,25;0000000000000,58;0000000000000,00;0000000000015,83;;0000000000000,14;0000000000000,00;0000000000000,00;000000000000002;025
025;011;202603;202601;VM300572;00;NENL;R;000000000011;000000000019,3;0,00438;0000000000000,08;0000000000000,00;0000000000000,00;0000000000000,08;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
025;011;202603;202601;VM300581;00;NENL;N;000000000026;000000000067,6;0,00626;0000000000000,42;0000000000000,02;0000000000000,00;0000000000000,44;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;025
035;011;202603;202601;1ALG006I;00;NENL;N;000000000655;000000001714,6;0,00626;0000000000010,73;0000000000000,41;0000000000000,00;0000000000011,14;;0000000000000,10;0000000000000,00;0000000000000,00;000000000000001;035
035;011;202603;202601;1ALG006I;00;NENL;R;000000000006;000000000010,5;0,00438;0000000000000,05;0000000000000,00;0000000000000,00;0000000000000,05;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1ALG015I;00;NENL;N;000000000188;000000000418,5;0,00626;0000000000002,62;0000000000000,10;0000000000000,00;0000000000002,72;;0000000000000,02;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1ALG015I;00;NENL;R;000000000003;000000000005,9;0,00438;0000000000000,03;0000000000000,00;0000000000000,00;0000000000000,03;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB006I;00;NENL;N;000000000076;000000000144,4;0,00626;0000000000000,90;0000000000000,03;0000000000000,00;0000000000000,93;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB006I;00;NENL;R;000000000001;000000000017,4;0,00438;0000000000000,08;0000000000000,00;0000000000000,00;0000000000000,08;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB009I;00;NENL;N;000000001522;000000004469,3;0,00626;0000000000027,98;0000000000001,06;0000000000000,00;0000000000029,04;;0000000000000,25;0000000000000,00;0000000000000,00;000000000000003;035
035;011;202603;202601;1CTB009I;00;NENL;R;000000000024;000000000207,7;0,00438;0000000000000,91;0000000000000,03;0000000000000,00;0000000000000,94;;0000000000000,01;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB012I;00;NENL;N;000000000360;000000000844,5;0,00626;0000000000005,29;0000000000000,20;0000000000000,00;0000000000005,49;;0000000000000,05;0000000000000,00;0000000000000,00;000000000000001;035
035;011;202603;202601;1CTB012I;00;NENL;R;000000000004;000000000006,0;0,00438;0000000000000,03;0000000000000,00;0000000000000,00;0000000000000,03;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB017I;00;GE8L;N;000000000024;000000000280,0;0,00626;0000000000001,75;0000000000000,07;0000000000000,00;0000000000001,82;;0000000000000,02;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB018I;00;NENL;N;000000000300;000000001409,8;0,00626;0000000000008,83;0000000000000,33;0000000000000,00;0000000000009,16;;0000000000000,08;0000000000000,00;0000000000000,00;000000000000001;035
035;011;202603;202601;1CTB018I;00;NENL;R;000000000007;000000000019,7;0,00438;0000000000000,09;0000000000000,00;0000000000000,00;0000000000000,09;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB020I;00;GE8L;N;000000000050;000000000471,3;0,00626;0000000000002,95;0000000000000,11;0000000000000,00;0000000000003,06;;0000000000000,03;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB020I;00;GE8L;R;000000000003;000000000016,7;0,00438;0000000000000,07;0000000000000,00;0000000000000,00;0000000000000,07;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB021I;00;NENL;N;000000000864;000000003039,1;0,00626;0000000000019,02;0000000000000,72;0000000000000,00;0000000000019,74;;0000000000000,17;0000000000000,00;0000000000000,00;000000000000002;035
035;011;202603;202601;1CTB021I;00;NENL;R;000000000007;000000000071,4;0,00438;0000000000000,31;0000000000000,01;0000000000000,00;0000000000000,32;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB023I;00;GE8L;N;000000000007;000000000019,3;0,00626;0000000000000,12;0000000000000,00;0000000000000,00;0000000000000,12;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB027I;00;NENL;N;000000000203;000000000492,5;0,00626;0000000000003,08;0000000000000,12;0000000000000,00;0000000000003,20;;0000000000000,03;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB027I;00;NENL;R;000000000002;000000000003,7;0,00438;0000000000000,02;0000000000000,00;0000000000000,00;0000000000000,02;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB032I;00;GE8L;N;000000000004;000000000063,0;0,00626;0000000000000,39;0000000000000,01;0000000000000,00;0000000000000,40;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1CTB033I;00;NENL;N;000000001477;000000004194,2;0,00626;0000000000026,26;0000000000000,99;0000000000000,00;0000000000027,25;;0000000000000,24;0000000000000,00;0000000000000,00;000000000000003;035
035;011;202603;202601;1CTB033I;00;NENL;R;000000000019;000000000121,8;0,00438;0000000000000,53;0000000000000,02;0000000000000,00;0000000000000,55;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1OIF009I;00;NENL;N;000000000001;000000000000,8;0,00626;0000000000000,01;0000000000000,00;0000000000000,00;0000000000000,01;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1OIF018I;00;NENL;N;000000000006;000000000009,6;0,00626;0000000000000,06;0000000000000,00;0000000000000,00;0000000000000,06;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1OIF018I;00;NENL;R;000000000003;000000000010,7;0,00438;0000000000000,05;0000000000000,00;0000000000000,00;0000000000000,05;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
035;011;202603;202601;1OIF021I;00;NENL;N;000000000004;000000000005,1;0,00626;0000000000000,03;0000000000000,00;0000000000000,00;0000000000000,03;;0000000000000,00;0000000000000,00;0000000000000,00;000000000000000;035
